trial,wave_type,rotation_angle,has_wave,wave_speed,n_nodes,n_modes,timesteps
0,0,23180.06640625,False,0.0,10000,1500,10000
1,1,0.0,False,0.0,10000,1500,10000
2,2,33527.3984375,False,0.0,10000,1500,10000
3,3,31756.3046875,True,5.213804721832275,10000,1500,10000
4,0,40332.765625,False,0.0,10000,1500,10000
5,1,0.0,False,0.0,10000,1500,10000
6,2,34026.24609375,False,0.0,10000,1500,10000
7,3,29881.08203125,True,5.213804721832275,10000,1500,10000
8,0,26554.33984375,False,0.0,10000,1500,10000
9,1,0.0,False,0.0,10000,1500,10000
10,2,27393.541015625,False,0.0,10000,1500,10000
11,3,27997.060546875,True,5.213804721832275,10000,1500,10000
12,0,28032.9453125,False,0.0,10000,1500,10000
13,1,0.0,False,0.0,10000,1500,10000
14,2,32638.3125,False,0.0,10000,1500,10000
15,3,28393.173828125,True,5.213804721832275,10000,1500,10000
16,0,29691.068359375,False,0.0,10000,1500,10000
17,1,0.0,False,0.0,10000,1500,10000
18,2,30198.814453125,False,0.0,10000,1500,10000
19,3,29896.7734375,True,5.213804721832275,10000,1500,10000
20,0,31147.921875,False,0.0,10000,1500,10000
21,1,0.0,False,0.0,10000,1500,10000
22,2,33326.3359375,False,0.0,10000,1500,10000
23,3,30984.28125,True,5.213804721832275,10000,1500,10000
24,0,31718.22265625,False,0.0,10000,1500,10000
25,1,0.0,False,0.0,10000,1500,10000
26,2,38519.13671875,False,0.0,10000,1500,10000
27,3,39983.6640625,True,5.213804721832275,10000,1500,10000
28,0,37100.68359375,False,0.0,10000,1500,10000
29,1,0.0,False,0.0,10000,1500,10000
30,2,31737.40625,False,0.0,10000,1500,10000
31,3,37130.0234375,True,5.213804721832275,10000,1500,10000
32,0,34256.40234375,False,0.0,10000,1500,10000
33,1,0.0,False,0.0,10000,1500,10000
34,2,30669.287109375,False,0.0,10000,1500,10000
35,3,34395.3515625,True,5.213804721832275,10000,1500,10000
36,0,30662.03125,False,0.0,10000,1500,10000
37,1,31994.5390625,False,0.0,10000,1500,10000
38,2,28022.158203125,False,0.0,10000,1500,10000
39,3,32949.13671875,True,5.213804721832275,10000,1500,10000
40,0,35864.7265625,False,0.0,10000,1500,10000
41,1,0.0,False,0.0,10000,1500,10000
42,2,39299.3359375,False,0.0,10000,1500,10000
43,3,35850.76171875,True,5.213804721832275,10000,1500,10000
44,0,23796.861328125,False,0.0,10000,1500,10000
45,1,0.0,False,0.0,10000,1500,10000
46,2,31956.384765625,False,0.0,10000,1500,10000
47,3,33229.4140625,True,5.213804721832275,10000,1500,10000
48,0,31215.701171875,False,0.0,10000,1500,10000
49,1,0.0,False,0.0,10000,1500,10000
50,2,28502.478515625,False,0.0,10000,1500,10000
51,3,30173.345703125,True,5.213804721832275,10000,1500,10000
52,0,38867.1796875,False,0.0,10000,1500,10000
53,1,0.0,False,0.0,10000,1500,10000
54,2,37368.375,False,0.0,10000,1500,10000
55,3,32385.890625,True,5.213804721832275,10000,1500,10000
56,0,30339.119140625,False,0.0,10000,1500,10000
57,1,0.0,False,0.0,10000,1500,10000
58,2,32156.4453125,False,0.0,10000,1500,10000
59,3,32732.361328125,True,5.213804721832275,10000,1500,10000
60,0,32677.09375,False,0.0,10000,1500,10000
61,1,0.0,False,0.0,10000,1500,10000
62,2,27006.57421875,False,0.0,10000,1500,10000
63,3,36830.203125,True,5.213804721832275,10000,1500,10000
64,0,32332.37109375,False,0.0,10000,1500,10000
65,1,0.0,False,0.0,10000,1500,10000
66,2,36921.66796875,False,0.0,10000,1500,10000
67,3,24334.896484375,True,5.213804721832275,10000,1500,10000
68,0,37580.91796875,False,0.0,10000,1500,10000
69,1,0.0,False,0.0,10000,1500,10000
70,2,28833.20703125,False,0.0,10000,1500,10000
71,3,29486.408203125,True,5.213804721832275,10000,1500,10000
72,0,39890.01171875,False,0.0,10000,1500,10000
73,1,0.0,False,0.0,10000,1500,10000
74,2,34712.265625,False,0.0,10000,1500,10000
75,3,30276.77734375,True,5.213804721832275,10000,1500,10000
76,0,30483.275390625,False,0.0,10000,1500,10000
77,1,0.0,False,0.0,10000,1500,10000
78,2,29394.109375,False,0.0,10000,1500,10000
79,3,27450.375,True,5.213804721832275,10000,1500,10000
80,0,28363.658203125,False,0.0,10000,1500,10000
81,1,0.0,False,0.0,10000,1500,10000
82,2,32221.154296875,False,0.0,10000,1500,10000
83,3,31806.193359375,True,5.213804721832275,10000,1500,10000
84,0,36777.71484375,False,0.0,10000,1500,10000
85,1,25079.609375,False,0.0,10000,1500,10000
86,2,33955.80078125,False,0.0,10000,1500,10000
87,3,30727.2265625,True,5.213804721832275,10000,1500,10000
88,0,27943.447265625,False,0.0,10000,1500,10000
89,1,0.0,False,0.0,10000,1500,10000
90,2,36530.39453125,False,0.0,10000,1500,10000
91,3,28903.646484375,True,5.213804721832275,10000,1500,10000
92,0,38671.9375,False,0.0,10000,1500,10000
93,1,0.0,False,0.0,10000,1500,10000
94,2,27662.154296875,False,0.0,10000,1500,10000
95,3,28681.4921875,True,5.213804721832275,10000,1500,10000
96,0,36146.88671875,False,0.0,10000,1500,10000
97,1,0.0,False,0.0,10000,1500,10000
98,2,35765.33984375,False,0.0,10000,1500,10000
99,3,31270.578125,True,5.213804721832275,10000,1500,10000
