trial,wave_type,rotation_angle,has_wave,wave_speed,n_nodes,n_modes,timesteps
0,0,34443.31640625,False,0.0,24964,2000,10000
1,1,0.0,False,0.0,24964,2000,10000
2,2,31875.935546875,False,0.0,24964,2000,10000
3,3,32130.322265625,True,8.238048553466797,24964,2000,10000
4,0,33527.984375,False,0.0,24964,2000,10000
5,1,0.0,False,0.0,24964,2000,10000
6,2,40328.84375,False,0.0,24964,2000,10000
7,3,37247.3828125,True,8.238048553466797,24964,2000,10000
8,0,29861.078125,False,0.0,24964,2000,10000
9,1,30061.34375,False,0.0,24964,2000,10000
10,2,32053.22265625,False,0.0,24964,2000,10000
11,3,32103.779296875,True,8.238048553466797,24964,2000,10000
12,0,30289.607421875,False,0.0,24964,2000,10000
13,1,0.0,False,0.0,24964,2000,10000
14,2,39143.23046875,False,0.0,24964,2000,10000
15,3,21550.5703125,True,8.238048553466797,24964,2000,10000
16,0,29848.681640625,False,0.0,24964,2000,10000
17,1,0.0,False,0.0,24964,2000,10000
18,2,36028.203125,False,0.0,24964,2000,10000
19,3,30324.427734375,True,8.238048553466797,24964,2000,10000
20,0,37586.234375,False,0.0,24964,2000,10000
21,1,0.0,False,0.0,24964,2000,10000
22,2,30354.234375,False,0.0,24964,2000,10000
23,3,35161.5546875,True,8.238048553466797,24964,2000,10000
24,0,33777.06640625,False,0.0,24964,2000,10000
25,1,32021.3828125,False,0.0,24964,2000,10000
26,2,28885.361328125,False,0.0,24964,2000,10000
27,3,35555.703125,True,8.238048553466797,24964,2000,10000
28,0,27738.05078125,False,0.0,24964,2000,10000
29,1,0.0,False,0.0,24964,2000,10000
30,2,32982.05078125,False,0.0,24964,2000,10000
31,3,31823.462890625,True,8.238048553466797,24964,2000,10000
32,0,28516.7890625,False,0.0,24964,2000,10000
33,1,0.0,False,0.0,24964,2000,10000
34,2,25209.376953125,False,0.0,24964,2000,10000
35,3,30737.416015625,True,8.238048553466797,24964,2000,10000
36,0,32794.7109375,False,0.0,24964,2000,10000
37,1,0.0,False,0.0,24964,2000,10000
38,2,33842.31640625,False,0.0,24964,2000,10000
39,3,30407.658203125,True,8.238048553466797,24964,2000,10000
40,0,31571.115234375,False,0.0,24964,2000,10000
41,1,31289.54296875,False,0.0,24964,2000,10000
42,2,34738.58984375,False,0.0,24964,2000,10000
43,3,32960.4453125,True,8.238048553466797,24964,2000,10000
44,0,31677.845703125,False,0.0,24964,2000,10000
45,1,33847.7265625,False,0.0,24964,2000,10000
46,2,34124.53125,False,0.0,24964,2000,10000
47,3,27200.861328125,True,8.238048553466797,24964,2000,10000
48,0,36960.91015625,False,0.0,24964,2000,10000
49,1,0.0,False,0.0,24964,2000,10000
